Categoria,Par,Correlacion
Latencia pico NMD,Amplitud sensory NMD,-0.33942919296476304
Amplitud sensory NMD,Latencia pico NMD,-0.33942919296476304
VNC NMD,Latencia pico NMD,-0.1719057928314962
VNC NUD,Latencia pico NUD,-0.17021465005811243
Latencia pico NUD,VNC NUD,-0.17021465005811243
Amplitud sensory NUD,Latencia pico NMD,-0.1676678341383869
